42.456909,14.228452,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Declines+in+Pneumonia+Hospitalizations+of+Children+Aged+2+Years+Associated+with+the+Use+of+Pneumococcal+Vaccines+http%3A%2F%2Ft.co%2Fg5xWiDNRR2</p><a href="https://twitter.com/paravani_g/status/530494009299709953">Settembre 2014</a></blockquote>'
42.460401,14.216868,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Ecco+ora+non+posso+pi%C3%B9+scorrere+la+TL+altrimenti+mi+auto+spoilerizzo+xfactor.+SIETE+DELLE+MERDE</p><a href="https://twitter.com/steminchie/status/530518759422042114">Settembre 2014</a></blockquote>'
42.460641,14.216763,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Twitter+si+basa+sull%27assioma+DI+SICURO+LO+AVRANNO+GI%C3%80+SCRITTO+PRIMA+DI+TE</p><a href="https://twitter.com/steminchie/status/530517747109990400">Settembre 2014</a></blockquote>'
45.805605,15.800258,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>I%27m+at+My+house+https%3A%2F%2Ft.co%2FxoQx3usXCj</p><a href="https://twitter.com/mrwavibor/status/530512924545392640">Settembre 2014</a></blockquote>'
46.424898,16.430947,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%40ivatkalcec+nove+hlace%3F%21%3F+%F0%9F%98%B1</p><a href="https://twitter.com/AbigailScott27/status/530490014451662848">Settembre 2014</a></blockquote>'
45.810974,15.979867,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>sude%C4%87i+po+najkori%C5%A1tenijim+emojijima%2C+ili+pla%C4%8Dem%2C+ili+%C5%A1aljem+puse.+samo+tugica+%26+ljubav</p><a href="https://twitter.com/kenotina/status/530493481572368385">Settembre 2014</a></blockquote>'
45.806792,15.981701,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%E2%89%887%2C9+km+%28intensity+50%25%2C+area+10%25%29+-+for+more+http%3A%2F%2Ft.co%2Fz5N9XxOzgw%0A%2811%2F7%2F14+12%3A15+AM%29+%23zagreb+http%3A%2F%2Ft.co%2F7xp1AjOt3E</p><a href="https://twitter.com/rainInZagreb/status/530498806488784897">Settembre 2014</a></blockquote>'
45.806792,15.981701,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%E2%89%884%2C7+km+%28intensity+60%25%2C+area+38%25%29+-+for+more+http%3A%2F%2Ft.co%2Fz5N9XxOzgw%0A%2811%2F7%2F14+1%3A26+AM%29+%23zagreb+http%3A%2F%2Ft.co%2FKjvbAHsrkt</p><a href="https://twitter.com/rainInZagreb/status/530516707530768385">Settembre 2014</a></blockquote>'
45.806792,15.981701,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%E2%89%8814%2C9+km+%28intensity+60%25%2C+area+32%25%29+-+for+more+http%3A%2F%2Ft.co%2Fz5N9XxOzgw%0A%2811%2F7%2F14+2%3A38+AM%29+%23zagreb+http%3A%2F%2Ft.co%2F98ho4XVpnG</p><a href="https://twitter.com/rainInZagreb/status/530534621851975681">Settembre 2014</a></blockquote>'
45.82396,16.056516,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%40nathalia73+follow+mee+pleasee+pleasee%21%21%21%21%21%21+http%3A%2F%2Ft.co%2FKs7KPIXDJe</p><a href="https://twitter.com/gabi0296128688/status/530488065945772034">Settembre 2014</a></blockquote>'
43.517613,16.474967,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%40lmjkordei%3A+QUOTE+AND+RT+IF+YOU+NEED+HELP+DURING+CAMILA%27S+FOLLOW+SPREE+%23votefifthharmony</p><a href="https://twitter.com/5thmirroronwall/status/530505236323254272">Settembre 2014</a></blockquote>'
43.517663,16.474926,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Will+someone+please+help+me+to+get+Camila%27s+follow+%3F%3F+I%27m+affraid+I%27m+going+to+fall+asleep...+Again%21+%23votefifthharmony</p><a href="https://twitter.com/5thmirroronwall/status/530512536631001090">Settembre 2014</a></blockquote>'
43.517642,16.474983,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Are+the+girls+still+in+New+York%3F+%23votefifthharmony</p><a href="https://twitter.com/5thmirroronwall/status/530542958085701632">Settembre 2014</a></blockquote>'
43.517612,16.474962,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>WTH%3F%21%3F%21+%23votefifthharmony+http%3A%2F%2Ft.co%2FkDAPz33ajP</p><a href="https://twitter.com/5thmirroronwall/status/530477263507456000">Settembre 2014</a></blockquote>'
43.517622,16.474947,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%40camilacabello97+you+should+add+to+your+bio+%3A+and+I+my+heart+beats+like+a+sledgehammer+%F0%9F%98%89+%23votefifthharmony</p><a href="https://twitter.com/5thmirroronwall/status/530539756510543872">Settembre 2014</a></blockquote>'
43.517617,16.475049,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Gogogogo+%23votefifthharmony</p><a href="https://twitter.com/5thmirroronwall/status/530510829578629120">Settembre 2014</a></blockquote>'
43.51762,16.474904,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Dinah+reminds+me+of+someone+here....guess+who%3F+%F0%9F%98%82+%23votefifthharmony+http%3A%2F%2Ft.co%2FQ63WBzrYbe</p><a href="https://twitter.com/5thmirroronwall/status/530474449917980672">Settembre 2014</a></blockquote>'
43.517639,16.474961,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%40camilacabello97+khmmm+hello%21%21%21+Camila%21+Please+do+a+follow+spree+now+or+don%27t+do+it+today+cause+it%27s+3am+and+I+have+school+%23votefifthharmony</p><a href="https://twitter.com/5thmirroronwall/status/530545249802670080">Settembre 2014</a></blockquote>'
43.517656,16.474998,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%40VinesOf5H%3A+%23votefifthharmony+http%3A%2F%2Ft.co%2FiaAtWLoDiO</p><a href="https://twitter.com/5thmirroronwall/status/530500678045941761">Settembre 2014</a></blockquote>'
45.795529,15.824871,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%40sexiestmanalive+%40channingtatum</p><a href="https://twitter.com/BarunBrane/status/530539991114743808">Settembre 2014</a></blockquote>'
45.795529,15.824869,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%40peoplemag</p><a href="https://twitter.com/BarunBrane/status/530540767442653184">Settembre 2014</a></blockquote>'
45.795531,15.824868,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%23SexiestManAlive</p><a href="https://twitter.com/BarunBrane/status/530535427250593792">Settembre 2014</a></blockquote>'
46.34767,16.362354,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>861km+von+dir+entfernt%2C+meine+Gedanken+zu+dir+bleiben+im+leeren+Kopfkissen+neben+mir.%0A%0A%2322uhrnonmention</p><a href="https://twitter.com/wagnerlrs/status/530479705410244609">Settembre 2014</a></blockquote>'
42.462264,14.205403,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>O+tutto%2C+tu+subito+o+niente.</p><a href="https://twitter.com/JUSTMEVIRGI/status/530499371008524288">Settembre 2014</a></blockquote>'
42.462264,14.205403,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Quindi+mangiare+un+barattolo+di+nutella+non+risolve+i+problemi+sentimentali%3F</p><a href="https://twitter.com/JUSTMEVIRGI/status/530497908077260800">Settembre 2014</a></blockquote>'
42.464629,14.18673,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Io+in+premestruo+calma+come+Vittorio+Sgarbi.</p><a href="https://twitter.com/JUSTMEVIRGI/status/530496006681812993">Settembre 2014</a></blockquote>'
43.272214,17.054281,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%40Michael5SOS+http%3A%2F%2Ft.co%2FX2Z2hCOqvB</p><a href="https://twitter.com/MarinaMendes100/status/530472126604902400">Settembre 2014</a></blockquote>'
43.272221,17.054278,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>*waiting+for+a+michael%27s+follow*%0A%0Ai%27ll+wait+for+u+babe%0Ait%27s+all+i+do+babe%0A%0A%40Michael5SOS+http%3A%2F%2Ft.co%2FGGjiKX0O0I</p><a href="https://twitter.com/MarinaMendes100/status/530473234287034374">Settembre 2014</a></blockquote>'
45.80421,15.965611,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Neki+novi+%23tweetupzg%3F+Bilo+bi+vrijeme+%3A%29+%40IvanaLjubich+%40RuskaKruska+sto+kazete%3F</p><a href="https://twitter.com/LPavlicic/status/530481373141012480">Settembre 2014</a></blockquote>'
42.450341,14.226622,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%23Buonanottebelli</p><a href="https://twitter.com/elenasisti9/status/530542176359690240">Settembre 2014</a></blockquote>'
42.450354,14.226615,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>2+ore+di+sonno+su+48+sveglia+%0A%23cipu%C3%B2stare</p><a href="https://twitter.com/elenasisti9/status/530542088505798656">Settembre 2014</a></blockquote>'
42.450344,14.226641,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Il+cornetto+a+quest%27ora+%C3%A8+d%27obbligo+%0A%23famenotturna</p><a href="https://twitter.com/elenasisti9/status/530541614331355136">Settembre 2014</a></blockquote>'
42.463378,14.187181,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%23vscoE5+%23vscodaily+%23vscogang+%23vscool+%23instagood+%23instacool+%23instavsco+%23igerscool+%23igers_pescara%E2%80%A6+http%3A%2F%2Ft.co%2FA6bmWfAqMz</p><a href="https://twitter.com/Svalvonauta/status/530485586604593153">Settembre 2014</a></blockquote>'
42.491723,14.182244,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%40XFactor_Italia+Camilla+non+sa+comportarsi+sopra+ad+un+palco%21Trasmette+ansia+soprattutto+quando+si+tocca+i+capelli+disperatamente%21</p><a href="https://twitter.com/EllyColangelo/status/530490532007784448">Settembre 2014</a></blockquote>'
45.784038,15.960069,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%40xleannem+you+deaf+of+something+%F0%9F%98%82%F0%9F%98%82++%23vote5sos+http%3A%2F%2Ft.co%2FCC1EVPYpAe</p><a href="https://twitter.com/MichelaMacri/status/530477382659223552">Settembre 2014</a></blockquote>'
45.777094,15.962914,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Guys+you+have+to+buy+%23WhoWeAreBook+book+by+%40onedirection+%21%21%21+%23EMABiggestFans1D+http%3A%2F%2Ft.co%2FXQXF3V5pOB</p><a href="https://twitter.com/TGunjevic/status/530479371422035969">Settembre 2014</a></blockquote>'
45.777091,15.962927,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Guys+you+have+to+buy+%23WhoWeAreBook+book+by+%40onedirection+%21%21%21+%23EMABiggestFans1D+http%3A%2F%2Ft.co%2FFo7gnkY8ba</p><a href="https://twitter.com/TGunjevic/status/530478661452177408">Settembre 2014</a></blockquote>'
45.777086,15.962922,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Guys+you+have+to+buy+%23WhoWeAreBook+book+by+%40onedirection+%21%21%21+%23EMABiggestFans1D+http%3A%2F%2Ft.co%2FjRUZYlvNmi</p><a href="https://twitter.com/TGunjevic/status/530481765530750976">Settembre 2014</a></blockquote>'
45.777093,15.962928,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>101+today%2C+more+tomorrow...%0A%0AGuys+you+have+to+buy+%23WhoWeAreBook+book+by+%40onedirection+%21%21%21+%23EMABiggestFans1D+http%3A%2F%2Ft.co%2FPPEZvGAX5t</p><a href="https://twitter.com/TGunjevic/status/530483054452932609">Settembre 2014</a></blockquote>'
45.777094,15.962914,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Guys+you+have+to+buy+%23WhoWeAreBook+book+by+%40onedirection+%21%21%21+%23EMABiggestFans1D+http%3A%2F%2Ft.co%2FPq03KiJZKW</p><a href="https://twitter.com/TGunjevic/status/530479308536819713">Settembre 2014</a></blockquote>'
45.777091,15.962927,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Guys+you+have+to+buy+%23WhoWeAreBook+book+by+%40onedirection+%21%21%21+%23EMABiggestFans1D+http%3A%2F%2Ft.co%2FThD5X7Tilb</p><a href="https://twitter.com/TGunjevic/status/530478745719930882">Settembre 2014</a></blockquote>'
45.777084,15.96296,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Guys+you+have+to+buy+%23WhoWeAreBook+book+by+%40onedirection+%21%21%21+%23EMABiggestFans1D+http%3A%2F%2Ft.co%2FZr2tMaF9Jj</p><a href="https://twitter.com/TGunjevic/status/530478955191885824">Settembre 2014</a></blockquote>'
45.777086,15.962936,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Guys+you+have+to+buy+%23WhoWeAreBook+book+by+%40onedirection+%21%21%21+%23EMABiggestFans1D+http%3A%2F%2Ft.co%2Ft606k4bkhB</p><a href="https://twitter.com/TGunjevic/status/530479015837327360">Settembre 2014</a></blockquote>'
45.777084,15.96296,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Guys+you+have+to+buy+%23WhoWeAreBook+book+by+%40onedirection+%21%21%21+%23EMABiggestFans1D+http%3A%2F%2Ft.co%2FOilkQ4IkLz</p><a href="https://twitter.com/TGunjevic/status/530478884316520448">Settembre 2014</a></blockquote>'
45.777108,15.962936,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Guys+you+have+to+buy+%23WhoWeAreBook+book+by+%40onedirection+%21%21%21+%23EMABiggestFans1D+http%3A%2F%2Ft.co%2F3KY9AKZ3z1</p><a href="https://twitter.com/TGunjevic/status/530481181507457025">Settembre 2014</a></blockquote>'
45.777095,15.96295,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Guys+you+have+to+buy+%23WhoWeAreBook+book+by+%40onedirection+%21%21%21+%23EMABiggestFans1D+http%3A%2F%2Ft.co%2FqWLyyDsvNM</p><a href="https://twitter.com/TGunjevic/status/530478810790387712">Settembre 2014</a></blockquote>'
45.777092,15.962935,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Guys+you+have+to+buy+%23WhoWeAreBook+book+by+%40onedirection+%21%21%21+%23EMABiggestFans1D+http%3A%2F%2Ft.co%2F7Vzr70kvO6</p><a href="https://twitter.com/TGunjevic/status/530480966335496192">Settembre 2014</a></blockquote>'
45.808641,15.98681,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Cooking+Mexican+food+%3A%29+%40+Tajna+Lokacija+http%3A%2F%2Ft.co%2FesuTiorbHs</p><a href="https://twitter.com/ManuelHarper/status/530475633928069120">Settembre 2014</a></blockquote>'
45.81049,15.97817,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Master+burrito+cook+...+%40+Park+Zrinjevac+http%3A%2F%2Ft.co%2FnhQCX8VU9z</p><a href="https://twitter.com/ManuelHarper/status/530473977668706306">Settembre 2014</a></blockquote>'
45.811234,15.950454,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%23AskYammouni+would+you+attend+college+if+you+weren%27t+a+part+of+the+Janoskians%3F</p><a href="https://twitter.com/hemmo_lame_oh/status/530481080319889410">Settembre 2014</a></blockquote>'
45.81124,15.950423,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%23AskYammouni+when+you+look+back+at+the+all+dares+you+guys+did%2C+which+one+was+the+worst+for+you%3F</p><a href="https://twitter.com/hemmo_lame_oh/status/530477514926604289">Settembre 2014</a></blockquote>'
45.811241,15.950422,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%23AskYammouni+you%27re+never+going+to+notice+me+right%3F</p><a href="https://twitter.com/hemmo_lame_oh/status/530483037075943425">Settembre 2014</a></blockquote>'
45.811229,15.950424,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%23AskYammouni+tell+me+baby+why+don%27t+you+love+meeeeeee</p><a href="https://twitter.com/hemmo_lame_oh/status/530487761523195904">Settembre 2014</a></blockquote>'
45.811217,15.950527,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>ADKOHGGJGGAHAAAAHAHAHAHAHHAHAHAHHAHAHAAHAHHHHABAHAHAHHAHAHAHAHAHBAHAHAHAAHAHAHAH+%23vote5sos+http%3A%2F%2Ft.co%2FuLZyoCKIIH</p><a href="https://twitter.com/hemmo_lame_oh/status/530499434590003200">Settembre 2014</a></blockquote>'
45.811237,15.950472,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%23AskYammouni+I+HAD+I+GOOD+QUESTION+AND+I+FORGOT+IT+FML</p><a href="https://twitter.com/hemmo_lame_oh/status/530477247321604096">Settembre 2014</a></blockquote>'
45.811208,15.950446,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>*tries+to+find+caption*%0A*finds+nothing*+%0A%0A%23vote5sos+http%3A%2F%2Ft.co%2FE256lZ3DOQ</p><a href="https://twitter.com/hemmo_lame_oh/status/530496821689581569">Settembre 2014</a></blockquote>'
45.811237,15.950424,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%23AskYammouni+WHY+WON%27T+YOU+COME+TO+CROATIA+IT%27S+REALLY+BEAUTIFUL+%3A%28</p><a href="https://twitter.com/hemmo_lame_oh/status/530482945992437760">Settembre 2014</a></blockquote>'
45.811218,15.950501,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>HAAHAHAHABAHABAHAHAABAHAAABAHAGAHAHAHABAHABAH+OKAY+STOP+%23vote5sos+http%3A%2F%2Ft.co%2FuK2ovpilie</p><a href="https://twitter.com/hemmo_lame_oh/status/530498977763164160">Settembre 2014</a></blockquote>'
45.811242,15.950423,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%23AskYammouni+James+I+have+math+test+tomorrow+morning+and+I%27m+asking+you+questions.+I+think+it%27s+right+thing+to+do+to+notice+me+okay</p><a href="https://twitter.com/hemmo_lame_oh/status/530483718960738305">Settembre 2014</a></blockquote>'
